id,teacher_id,date,duration
1113,00251493183,2021-02-16 22:05:36.598879,31
1114,00251493183,2022-09-23 15:23:18.524147,65
1115,00251493183,2020-05-16 02:03:26.091498,50
1116,00251493183,2020-06-22 00:28:30.800042,98
1117,00251493183,2020-11-25 21:23:56.077100,75
1118,00251493183,2020-09-08 05:08:14.170675,159
1119,00251493183,2022-12-24 01:07:33.963974,161
1120,00251493183,2022-12-03 18:32:04.053755,163
1121,00251493183,2020-12-23 19:28:01.036535,48
1122,93111452567,2020-06-07 21:20:17.681893,92
1123,93111452567,2022-05-07 13:29:16.691696,145
1124,93111452567,2021-03-15 16:31:09.873898,49
1125,93111452567,2022-04-15 23:44:23.780797,48
1126,93111452567,2020-09-26 07:47:15.636023,51
1127,93111452567,2020-03-20 08:25:39.231870,180
1128,93111452567,2022-11-24 23:11:05.727679,142
1129,93111452567,2020-11-12 03:14:01.321702,115
1130,93111452567,2020-02-15 05:16:33.948941,80
1131,93111452567,2021-11-02 05:44:39.302422,167
1132,93111452567,2022-11-03 13:24:19.082453,39
1133,93111452567,2021-01-08 06:44:37.985305,106
1134,65092541226,2021-09-08 12:50:46.576464,99
1135,65092541226,2021-03-18 20:13:17.091435,89
1136,65092541226,2021-08-19 04:36:19.347963,177
1137,65092541226,2021-01-01 02:56:29.238768,38
1138,77062467597,2022-02-16 19:00:25.086845,139
1139,77062467597,2022-03-02 06:20:41.904450,155
1140,77062467597,2021-01-06 06:46:46.800229,179
1141,77062467597,2020-04-17 04:06:45.936585,174
1142,77062467597,2022-03-15 20:59:52.749049,116
1143,77062467597,2022-05-16 23:37:06.715177,33
1144,77062467597,2020-11-28 22:09:24.677942,63
1145,77062467597,2021-10-10 02:05:26.297199,142
1146,77062467597,2022-04-06 04:34:44.627397,154
1147,77062467597,2022-06-15 18:16:38.523686,114
1148,77062467597,2020-06-07 08:36:00.560930,137
1149,77062467597,2020-11-06 02:59:56.708877,159
1150,77062467597,2021-03-03 21:13:37.832777,162
1151,77062467597,2021-11-11 03:54:50.285607,75
1152,77062467597,2021-05-22 20:32:04.119098,167
1153,77062467597,2020-02-17 12:29:37.259927,37
1154,77062467597,2020-05-14 15:48:46.627030,122
1155,77062467597,2021-10-28 19:25:49.870791,126
1156,77062467597,2022-12-01 15:08:53.039734,123
1157,77062467597,2022-10-30 02:25:23.030597,45
1158,77062467597,2020-08-14 10:27:14.038676,143
1159,77062467597,2020-02-27 07:46:42.076932,155
1160,77062467597,2022-03-17 07:49:53.363877,33
1161,02321790239,2022-04-27 17:08:12.094917,105
1162,02321790239,2020-01-19 09:05:04.430173,71
1163,02321790239,2022-01-13 07:21:33.748820,60
1164,02321790239,2021-05-09 09:06:59.247674,36
1165,02321790239,2021-11-02 08:08:30.090569,172
1166,02321790239,2021-09-01 06:03:38.610754,161
1167,02321790239,2021-07-06 16:57:46.844845,106
1168,02321790239,2022-08-26 19:57:24.600556,47
1169,89020395109,2021-05-24 08:24:57.441935,89
1170,89020395109,2021-04-01 16:17:59.696398,127
1171,89020395109,2020-04-30 08:29:37.527070,129
1172,89020395109,2021-02-19 07:46:14.539759,117
1173,89020395109,2021-05-09 17:19:41.585454,84
1174,89020395109,2020-06-07 06:55:39.207021,63
1175,90122669713,2021-10-14 02:51:50.359997,155
1176,90122669713,2020-05-06 11:36:53.397798,67
1177,90122669713,2020-02-18 08:53:15.644232,178
1178,90122669713,2022-12-05 07:36:42.260762,82
1179,90122669713,2020-04-28 23:56:51.072478,75
1180,90122669713,2021-02-06 09:04:12.169574,97
1181,90122669713,2022-10-21 22:54:08.201116,154
1182,90122669713,2022-01-30 02:02:47.357168,116
1183,90122669713,2022-08-28 09:54:07.781407,34
1184,90122669713,2020-10-08 07:28:26.360327,139
1185,90122669713,2021-01-15 04:09:19.760231,103
1186,90122669713,2022-07-30 00:56:39.879921,155
1187,90122669713,2022-04-17 05:48:55.041632,120
1188,90122669713,2021-08-18 04:06:44.055487,145
1189,90122669713,2021-09-17 12:37:00.963519,66
1190,90122669713,2022-11-04 18:17:44.282972,45
1191,90122669713,2021-05-15 10:02:01.776044,145
1192,90122669713,2022-12-30 10:10:34.083059,50
1193,90122669713,2022-06-07 18:04:22.224469,140
1194,92091704860,2021-06-08 15:14:05.485922,119
1195,92091704860,2022-04-25 21:44:19.844370,74
1196,92091704860,2022-04-16 03:04:47.592251,90
1197,92091704860,2022-01-12 03:55:29.005771,93
1198,92091704860,2022-02-04 02:37:47.320780,147
1199,92091704860,2020-10-24 09:53:50.529886,152
1200,92091704860,2022-06-17 14:12:18.778497,100
1201,92091704860,2020-02-24 08:03:43.631692,41
1202,92091704860,2021-05-17 11:32:01.801440,137
1203,92091704860,2020-01-06 10:15:00.430585,111
1204,92091704860,2020-11-16 17:12:09.646801,124
1205,92091704860,2020-04-02 11:44:16.491939,128
1206,92091704860,2020-07-02 12:12:07.775564,67
1207,92091704860,2022-08-23 01:40:42.725820,59
1208,92091704860,2022-06-12 10:48:04.547799,166
1209,92091704860,2020-10-19 17:53:54.897893,144
1210,92091704860,2022-01-25 09:23:15.749708,63
1211,86112050971,2022-04-02 06:41:32.687434,141
1212,86112050971,2020-07-08 03:19:11.957663,63
1213,86112050971,2021-04-23 14:01:00.262362,119
1214,86112050971,2021-03-17 01:32:12.016159,74
1215,86112050971,2020-11-18 06:53:41.974549,91
1216,86112050971,2020-08-04 23:50:44.760758,172
1217,86112050971,2021-04-18 01:54:40.499110,54
1218,86112050971,2021-10-02 10:26:12.826214,49
1219,86112050971,2022-05-13 06:16:03.180053,99
1220,86112050971,2022-04-01 08:24:14.143202,63
1221,86112050971,2022-02-06 17:24:18.356043,176
1222,86112050971,2021-09-21 10:50:18.570258,128
1223,86112050971,2022-11-13 23:50:49.381438,173
1224,86112050971,2021-01-05 15:13:34.529515,164
1225,86112050971,2020-10-30 20:56:13.399248,103
1226,86112050971,2022-06-19 18:15:06.510015,31
1227,86112050971,2022-07-25 22:48:17.352978,165
1228,86112050971,2020-10-11 18:01:59.332728,82
1229,86112050971,2020-12-27 07:29:35.766505,44
1230,86112050971,2020-03-11 20:55:42.089840,85
1231,88011557883,2021-07-18 19:12:06.058218,33
1232,88011557883,2021-06-08 15:42:29.642192,148
1233,88011557883,2021-06-09 06:19:36.878964,167
1234,88011557883,2021-08-16 21:57:43.425956,34
1235,88011557883,2022-12-05 17:30:54.698589,102
